match_id,radiant_team,dire_team,radiant_win
7479458310,"75,50,23,71,8","67,64,68,120,96",true
7479458218,"49,96,41,121,34","32,28,63,20,111",false
7479458217,"64,22,85,98,48","79,6,44,25,47",true
7479458216,"35,54,30,2,121","71,41,14,50,74",true
7479458215,"8,56,64,12,36","14,136,25,83,2",true
7479458214,"17,128,5,70,54","7,42,75,26,67",false
7479458212,"56,38,35,100,42","69,121,45,74,44",true
7479458211,"35,67,75,54,30","50,31,42,93,85",true
7479458209,"48,110,104,21,2","42,22,20,50,114",true
7479458202,"138,41,74,21,60","14,11,137,56,45",true
7479458200,"1,75,25,81,50","7,70,84,107,14",true
7479458103,"47,75,70,42,53","20,87,35,71,6",true
7479458102,"64,57,41,11,53","87,18,36,39,40",true
7479458100,"25,6,80,136,79","45,121,92,96,48",true
7479458015,"67,138,2,57,84","14,121,54,19,29",true
7479458014,"27,20,114,42,101","121,14,17,41,2",true
7479458009,"59,71,12,74,42","73,35,41,19,31",true
7479458006,"53,22,71,1,2","21,68,74,23,8",true
7479458005,"81,32,50,138,7","8,53,1,119,36",true
7479457914,"108,14,53,64,70","104,76,48,86,27",false
7479457910,"73,138,71,25,57","36,104,12,75,26",false
7479457804,"76,70,22,25,102","64,67,60,68,39",true
7479457802,"1,85,68,62,64","63,50,46,22,19",true
7479457800,"86,8,81,28,138","108,13,60,50,93",true
7479457717,"27,81,138,86,102","84,71,20,67,14",false
7479457716,"2,74,3,8,88","13,60,114,110,15",true
7479457705,"114,14,112,97,35","63,87,54,8,84",true
7479457704,"40,15,35,69,73","137,121,8,27,129",false
7479457703,"104,64,70,86,44","75,16,41,25,71",true
7479457702,"42,72,50,40,41","27,14,88,73,11",true
7479457605,"99,43,72,68,1","84,25,41,26,32",false
7479457604,"59,53,67,28,84","2,109,14,99,105",true
7479457602,"29,22,15,14,7","59,128,88,41,17",true
7479457601,"111,119,129,21,18","50,67,101,104,138",false
7479457512,"50,46,75,83,28","37,137,129,44,100",true
7479457511,"128,35,2,8,32","44,40,107,58,47",true
7479457510,"88,8,86,28,35","67,23,30,84,6",false
7479457509,"36,107,41,37,96","15,31,54,102,7",false
7479457508,"86,14,23,17,42","71,136,8,76,68",true
7479457507,"6,47,64,45,71","22,36,5,20,109",false
7479457417,"1,87,137,99,68","75,86,138,42,28",true
7479457415,"10,47,138,27,53","16,48,88,137,128",true
7479457414,"93,53,20,114,54","62,104,22,27,89",true
7479457407,"71,62,84,67,45","91,54,104,17,30",true
7479457406,"1,11,83,96,30","85,21,114,102,76",true
7479457404,"69,85,10,49,14","45,81,12,71,28",false
7479457317,"41,76,135,30,71","113,42,83,104,53",false
7479457316,"63,71,31,88,114","36,27,25,26,67",false
7479457314,"36,35,71,14,70","26,62,106,28,48",true
7479457311,"44,60,81,36,26","67,42,30,100,123",true
7479457209,"137,119,86,32,120","42,58,31,1,23",true
7479457208,"138,120,14,86,26","30,36,32,21,114",false
7479457207,"28,105,112,42,12","29,6,111,76,121",false
7479457205,"46,35,121,56,71","93,19,31,113,2",false
7479457203,"44,92,27,105,138","15,53,84,67,36",true
7479457202,"14,44,30,2,39","50,34,69,42,53",false
7479457112,"22,35,105,138,73","23,8,104,84,114",false
7479457111,"42,51,85,36,95","17,72,86,67,28",true
7479457110,"86,41,22,75,104","83,26,1,21,67",false
7479457109,"80,11,119,28,105","64,35,71,93,36",false
7479457108,"5,36,23,40,114","68,84,15,12,45",true
7479457107,"81,8,14,39,53","12,121,64,82,97",false
7479457106,"1,28,79,62,25","41,30,99,88,23",false
7479457105,"98,69,17,104,41","93,35,121,2,19",false
7479457019,"42,94,14,53,36","35,27,19,67,71",true
7479457015,"30,14,126,37,35","108,2,67,39,40",true
7479457014,"138,85,104,53,88","41,74,68,84,28",false
7479457012,"126,58,6,5,77","123,43,14,36,11",true
7479457011,"104,30,23,29,63","99,119,53,36,16",true
7479457010,"46,57,88,97,136","51,8,71,13,26",true
7479457006,"74,44,2,26,53","37,8,21,22,28",true
7479457005,"63,35,41,84,2","70,104,121,16,8",true
7479456915,"75,22,92,7,67","41,40,17,97,63",false
7479456914,"35,40,28,50,22","37,60,63,104,56",false
7479456913,"32,86,18,25,101","2,14,121,47,33",false
7479456911,"8,36,22,26,28","62,104,34,75,48",false
7479456909,"42,36,121,16,37","68,102,7,84,41",true
7479456907,"126,123,135,67,26","86,9,28,42,35",true
7479456811,"128,62,23,41,36","80,48,53,78,79",true
7479456810,"84,80,8,91,46","30,12,39,121,23",false
7479456809,"80,111,14,87,114","23,85,30,28,67",false
7479456808,"8,86,26,49,7","137,27,62,17,54",true
7479456806,"12,27,99,36,26","138,97,47,19,9",true
7479456804,"15,72,22,70,96","106,60,100,138,101",false
7479456803,"30,14,35,41,71","98,42,119,67,74",false
7479456802,"39,3,90,7,18","36,27,35,84,12",false
7479456800,"41,21,57,76,26","67,104,20,97,10",true
7479456719,"31,95,39,40,28","22,96,75,23,70",true
7479456717,"67,42,86,84,71","35,8,104,5,114",true
7479456714,"39,12,7,26,83","62,96,103,67,85",false
7479456712,"104,138,5,53,41","103,57,14,79,93",true
7479456711,"40,102,14,6,4","34,22,1,25,104",false
7479456710,"26,36,104,31,67","37,44,112,22,42",false
7479456709,"63,28,96,37,100","29,35,8,88,11",false
7479456613,"14,34,33,97,42","88,93,51,136,30",true
7479456608,"26,93,104,11,97","63,86,83,99,35",true
7479456607,"99,75,35,104,101","74,30,40,97,93",true
7479456603,"14,68,73,2,106","5,25,48,71,45",false
7479456513,"44,45,39,78,128","12,75,135,47,51",false
7479456512,"106,62,44,86,23","20,81,75,26,99",true
7479456511,"36,100,6,85,21","44,71,31,29,39",false
7479456510,"18,26,16,62,32","13,83,64,6,103",false
7479456509,"22,39,100,45,8","53,25,63,86,28",true
7479456508,"67,25,11,32,100","1,2,35,59,26",false
7479456507,"59,81,64,46,31","27,36,25,71,44",true
7479456506,"81,40,20,138,96","26,93,95,3,23",true
7479456505,"36,62,9,21,104","71,50,90,22,72",true
7479456504,"137,20,85,93,13","6,63,47,108,84",false
7479456503,"83,44,7,47,135","11,85,40,45,1",true
7479456419,"56,137,25,42,27","30,14,62,119,63",true
7479456418,"30,123,81,74,41","22,57,45,40,4",true
7479456409,"54,14,120,64,26","8,101,97,74,86",false
7479456408,"71,126,121,1,40","41,68,72,88,104",true
7479456407,"6,114,74,85,27","123,110,89,40,135",true
7479456405,"86,112,20,54,28","84,14,35,71,81",true
7479456402,"104,45,10,105,80","35,7,102,32,87",true
7479456401,"93,14,35,46,36","16,59,67,57,30",false
7479456400,"137,28,22,15,90","76,30,102,94,93",false
7479456312,"47,112,31,35,42","72,14,27,9,28",true
7479456311,"51,138,41,25,14","16,6,22,136,96",true
7479456304,"30,74,2,35,48","83,67,36,81,84",false
7479456303,"13,81,25,87,54","5,105,67,71,49",true
7479456302,"62,74,63,84,81","1,15,88,99,90",true
7479456216,"119,44,64,14,28","27,72,53,71,50",false
7479456214,"71,30,18,137,36","42,43,102,44,14",false
7479456119,"8,32,46,105,14","86,113,81,26,10",true
7479456115,"88,95,96,72,25","49,48,35,107,84",false
7479456110,"43,137,67,30,28","16,62,114,36,31",true
7479456101,"123,19,42,11,53","25,5,64,96,48",true
7479456100,"54,7,86,73,31","67,14,50,71,27",true
7479456007,"64,100,7,47,48","41,71,40,14,75",true
7479456005,"93,83,7,114,35","45,67,76,30,99",false
7479456001,"86,36,80,37,71","39,26,83,44,137",false
7479456000,"2,46,1,86,84","129,40,13,7,114",false
7479455915,"39,123,60,70,53","14,15,23,83,22",true
7479455913,"95,26,89,87,42","28,113,30,1,31",true
7479455912,"25,63,27,55,66","69,54,113,88,89",false
7479455911,"64,2,9,32,35","85,137,23,40,54",false
7479455909,"75,1,129,5,21","101,35,85,67,93",false
7479455901,"21,41,30,26,7","80,44,50,53,66",true
7479455812,"45,37,77,75,19","57,86,35,14,67",false
7479455811,"36,26,12,27,29","32,28,75,88,110",true
7479455809,"86,14,138,69,40","126,7,26,1,71",true
7479455808,"20,129,19,69,28","98,70,121,45,64",true
7479455807,"11,5,53,21,56","27,14,10,2,30",true
7479455806,"104,63,26,74,17","96,13,14,9,48",true
7479455805,"14,73,93,94,2","42,28,101,67,74",true
7479455803,"30,36,93,99,5","71,87,41,11,121",false
7479455712,"29,30,37,54,23","20,39,135,67,83",true
7479455708,"96,35,75,72,6","85,70,93,11,68",true
7479455707,"16,28,72,138,101","46,104,39,57,48",true
7479455613,"45,73,58,88,8","30,1,49,104,71",false
7479455519,"9,44,104,35,14","74,96,39,62,12",false
7479455517,"126,32,26,20,14","57,67,46,64,53",false
7479455515,"20,13,81,84,54","97,99,74,10,5",true
7479455504,"79,14,48,135,28","138,63,84,96,41",true
7479455501,"83,11,84,36,12","17,75,48,54,68",true
7479455419,"22,75,28,54,36","95,98,26,59,85",true
7479455418,"12,42,36,86,72","74,81,37,35,71",false
7479455417,"37,21,7,19,35","44,31,76,97,58",false
7479455416,"96,68,37,81,47","20,45,28,100,4",true
7479455415,"81,30,12,25,47","34,121,17,2,44",false
7479455414,"16,18,26,86,74","81,45,63,22,5",true
7479455413,"48,18,26,22,119","104,100,44,123,27",true
7479455312,"92,72,138,39,62","45,77,66,81,137",true
7479455311,"53,42,14,120,15","113,7,1,20,71",false
7479455309,"87,48,123,14,99","39,138,31,75,42",false
7479455308,"112,98,113,75,25","96,123,11,83,15",true
7479455305,"14,87,93,36,22","35,2,5,44,60",true
7479455303,"25,72,42,64,14","85,73,28,62,67",false
7479455302,"121,93,88,75,85","26,28,110,44,97",true
7479455209,"72,74,114,26,73","28,84,4,6,37",false
7479455208,"102,123,74,67,72","34,30,48,26,71",true
7479455207,"84,10,36,6,45","26,113,69,67,9",false
7479455203,"96,85,110,138,23","44,65,64,42,39",false
7479455200,"25,26,41,119,36","9,99,95,21,121",false
7479455108,"66,81,2,21,1","123,11,14,30,18",false
7479455107,"42,21,64,8,88","49,34,50,44,75",true
7479455019,"123,45,11,2,93","52,72,138,31,14",false
7479455018,"35,22,128,83,28","64,60,21,23,54",false
7479455017,"135,81,34,78,40","76,72,74,93,96",true
7479455015,"83,67,57,43,85","94,89,71,5,20",true
7479455014,"44,101,2,104,23","90,45,64,129,114",true
7479455013,"50,104,62,25,44","99,67,111,35,36",true
7479455012,"98,63,35,123,64","36,27,1,2,29",true
7479455011,"84,8,31,14,135","47,85,35,12,75",true
7479454919,"85,54,23,83,61","63,14,30,39,21",false
7479454905,"68,67,59,83,96","28,44,62,14,11",true
7479454903,"107,53,50,28,8","18,63,97,55,37",true
7479454816,"12,89,64,8,79","104,48,30,26,126",false
7479454815,"99,71,47,64,23","93,14,2,114,26",false
7479454814,"72,32,84,14,86","110,88,31,77,6",true
7479454813,"11,26,83,71,67","54,5,123,7,80",false
7479454812,"84,22,57,63,11","40,35,129,86,44",true
7479454807,"46,101,71,14,89","27,25,84,75,86",true
7479454719,"53,106,88,60,138","64,28,79,29,6",true
7479454713,"11,2,84,14,138","36,7,54,56,50",true
7479454712,"25,71,123,87,54","26,42,8,62,15",false
7479454711,"11,9,43,74,37","42,30,35,121,96",false
7479454700,"43,15,123,53,97","42,37,34,6,138",false
7479454612,"20,96,53,113,48","88,51,27,28,42",false
7479454611,"46,6,64,27,2","36,138,53,81,22",false
7479454610,"84,42,13,48,8","75,36,71,12,96",false
7479454609,"28,121,15,12,13","96,74,44,62,22",true
7479454607,"39,30,64,29,102","35,6,7,22,75",true
7479454605,"67,138,25,121,104","42,97,43,86,28",true
7479454602,"72,80,67,136,113","137,17,48,71,79",true
7479454601,"35,121,57,8,30","104,64,76,27,12",true
7479454517,"26,42,101,9,44","23,6,123,104,40",true
7479454516,"54,123,67,88,25","62,51,2,53,58",false
7479454514,"1,78,106,31,68","6,5,57,99,22",true
7479454513,"97,41,46,31,119","5,1,93,35,14",false
7479454512,"26,28,82,67,14","21,15,5,50,42",false
7479454510,"76,1,17,19,84","128,86,98,35,28",true
7479454500,"45,41,14,121,76","28,35,7,11,31",false
7479454411,"110,84,1,76,38","14,92,64,96,67",false
7479454409,"36,138,83,86,23","46,7,64,77,30",true
7479454408,"30,76,44,40,81","25,102,74,70,53",false
7479454407,"80,51,81,6,121","46,71,86,97,54",true
7479454314,"135,67,45,63,13","54,31,32,37,137",false
7479454313,"11,63,71,68,86","93,53,106,27,51",true
7479454312,"26,23,11,97,50","35,17,46,137,75",false
7479454311,"93,39,14,99,75","42,105,104,113,47",false
7479454307,"35,2,103,36,26","53,75,41,14,89",false
7479454219,"14,48,3,23,86","73,135,128,111,54",false
7479454217,"35,71,53,1,36","70,51,87,2,56",true
7479454216,"17,88,75,93,49","8,60,21,64,92",false
7479454206,"22,52,67,121,114","12,29,135,45,88",false
7479454204,"35,32,101,104,17","10,58,105,97,42",false
7479454203,"129,31,12,3,83","39,10,68,34,53",true
7479454202,"136,13,67,137,30","62,47,114,26,35",true
7479454118,"100,2,62,39,40","101,88,14,137,6",false
7479454117,"36,129,1,62,7","45,32,137,14,35",false
7479454103,"16,67,37,23,39","49,109,96,26,75",true
7479454101,"114,14,39,53,62","81,70,104,64,101",true
7479454019,"9,28,19,10,71","50,42,37,44,84",false
7479454006,"42,97,53,27,36","7,64,17,104,63",false
7479454005,"19,14,21,42,49","67,57,53,75,111",false
7479454003,"67,42,20,106,40","128,119,59,41,28",true
7479454000,"104,54,28,30,84","112,136,67,36,97",true
7479453919,"121,109,23,35,81","54,30,47,68,28",true
7479453918,"14,16,30,138,76","72,8,22,25,71",true
7479453913,"41,42,35,14,7","75,12,99,50,87",false
7479453912,"15,51,68,59,50","76,70,27,86,129",false
7479453911,"84,30,99,67,93","8,86,28,73,64",true
7479453908,"8,64,104,9,53","46,84,102,27,36",true
7479453907,"102,93,72,28,22","21,27,67,40,81",true
7479453906,"119,28,54,36,121","138,96,30,8,67",true
7479453812,"37,138,84,29,106","21,5,49,80,64",true
7479453808,"75,30,126,42,2","39,25,86,6,28",true
7479453800,"14,67,104,80,68","63,44,30,28,36",false
7479453717,"102,8,97,11,30","53,36,51,6,39",false
7479453714,"47,135,121,137,54","75,119,60,44,26",true
7479453713,"36,74,50,67,119","62,11,136,55,35",false
7479453712,"37,7,44,47,22","40,84,41,56,104",false
7479453701,"89,40,14,67,7","1,18,84,75,123",true
7479453700,"81,74,111,6,53","93,5,123,104,80",false
7479453614,"17,7,87,29,54","99,42,12,31,100",false
7479453606,"62,3,41,102,15","104,70,80,84,88",true
7479453605,"30,84,63,7,44","50,14,67,20,112",false
7479453602,"7,12,87,31,97","48,121,85,53,13",false
7479453601,"22,119,84,135,6","110,7,48,64,36",true
7479453600,"74,62,21,18,40","71,46,68,27,4",false
7479453519,"67,30,78,80,76","48,81,123,36,84",false
7479453518,"30,76,53,14,67","41,42,28,71,65",false
7479453516,"2,30,137,12,64","97,71,26,44,98",true
7479453514,"40,35,86,75,78","63,101,26,22,104",false
7479453513,"16,123,48,53,68","42,35,137,88,30",false
7479453512,"110,7,88,93,25","26,73,121,54,15",true
7479453511,"106,30,81,2,85","11,23,7,68,1",true
7479453419,"98,81,7,76,58","5,54,16,99,39",false
7479453418,"30,2,62,138,41","53,33,85,35,93",true
7479453417,"4,64,25,76,93","126,31,83,70,14",false
7479453416,"23,93,101,2,26","51,70,72,88,67",false
7479453414,"5,6,34,2,55","28,68,14,22,95",false
7479453411,"27,18,23,39,53","22,121,42,45,49",false
7479453410,"42,86,30,67,80","1,129,50,56,111",false
7479453319,"28,5,26,101,81","31,48,39,14,15",true
7479453312,"44,29,74,26,86","41,36,30,105,8",false
7479453311,"6,67,123,22,85","12,84,25,68,81",true
7479453310,"104,76,42,101,53","6,26,47,28,14",true
7479453309,"82,97,6,79,74","25,59,8,29,9",true
7479453308,"75,37,53,59,41","123,80,71,135,1",false
7479453307,"28,45,44,68,35","63,123,3,53,70",false
7479453219,"86,36,41,45,26","75,22,1,42,63",false
7479453217,"2,27,12,85,92","100,86,22,1,72",true
7479453202,"48,135,20,82,83","16,12,36,30,121",false
7479453201,"67,46,72,77,20","104,71,30,12,32",true
7479453200,"86,44,5,21,80","1,60,71,47,25",true
7479453111,"12,7,25,84,96","66,53,102,11,126",false
7479453110,"108,11,86,66,93","37,8,2,50,107",false
7479453109,"87,99,121,36,114","2,40,17,32,10",true
7479453019,"14,2,67,13,27","104,7,64,22,138",true
7479453015,"85,91,47,71,63","75,46,10,2,128",false
7479453011,"76,62,69,5,44","28,31,45,67,22",false
7479453010,"138,64,57,23,22","69,99,121,17,93",false
7479452915,"34,2,45,114,83","62,22,1,20,7",false
7479452914,"62,107,27,44,16","84,49,12,11,138",true
7479452913,"64,57,1,51,15","105,79,34,49,8",true
7479452911,"62,34,63,74,71","76,25,30,49,44",true
7479452900,"114,47,1,27,60","11,2,50,26,42",true
7479452815,"39,41,121,68,28","71,14,19,104,44",true
7479452814,"6,28,64,54,53","12,32,86,15,84",false
7479452813,"128,101,51,41,94","138,64,60,30,17",false
7479452810,"44,102,26,84,30","35,37,42,86,8",false
7479452808,"20,1,35,60,32","37,126,36,27,12",false
7479452807,"1,32,56,96,123","26,68,45,8,2",true
7479452719,"113,64,87,28,42","6,77,67,32,9",true
7479452715,"14,11,27,79,114","86,32,5,2,74",false
7479452714,"27,6,31,42,12","102,35,1,119,100",false
7479452703,"15,39,93,86,62","53,37,13,44,96",true
7479452702,"2,37,14,138,113","22,105,44,82,106",false
7479452701,"45,137,2,62,88","96,44,7,3,27",false
7479452613,"8,50,76,7,27","17,1,119,97,28",true
7479452612,"14,75,42,47,22","11,67,64,28,50",false
7479452609,"104,86,30,74,109","20,29,114,22,111",false
7479452602,"41,51,89,86,52","53,129,6,30,44",true
7479452601,"25,135,71,50,63","121,104,81,34,101",true
7479452600,"14,104,6,64,25","47,42,22,27,51",true
7479452517,"26,59,100,44,16","35,8,71,27,81",true
7479452504,"11,7,1,105,128","98,26,71,14,75",false
7479452503,"123,10,75,34,57","28,138,53,22,50",true
7479452502,"21,29,51,138,11","17,19,128,136,129",true
7479452501,"12,62,25,2,68","93,76,83,50,16",false
7479452411,"42,45,39,71,16","7,2,30,76,67",true
7479452410,"114,28,121,76,100","44,86,59,110,84",true
7479452313,"80,47,121,2,77","138,88,25,69,31",false
7479452310,"101,7,67,2,62","12,97,84,27,16",false
7479452308,"36,104,67,16,37","28,14,60,5,138",false
7479452307,"45,105,8,42,39","62,31,35,96,41",true
7479452213,"136,11,19,88,37","5,84,72,99,123",true
7479452212,"123,27,34,81,1","19,63,138,64,42",false
7479452210,"101,29,74,18,14","129,30,8,40,35",false
7479452200,"50,34,98,119,6","73,40,95,86,97",true
7479452105,"74,2,26,1,17","30,35,55,71,8",false
7479452104,"18,14,75,58,28","135,100,93,112,16",true
7479452102,"104,9,94,84,28","6,14,34,5,53",false
7479452100,"22,120,105,102,8","72,93,14,30,78",false
7479452019,"76,41,42,75,32","26,50,46,35,100",true
7479452011,"68,14,71,67,22","87,101,25,48,104",true
7479452010,"2,8,105,120,64","29,53,63,68,76",false
7479452009,"64,11,59,74,25","96,39,15,101,138",false
7479452008,"138,64,35,76,60","87,21,12,53,28",false
7479452007,"88,128,13,99,44","50,60,114,72,37",false
7479452006,"64,138,56,101,28","72,21,71,87,63",true
7479452005,"14,59,54,121,53","39,75,8,138,99",false
7479452003,"47,53,74,10,105","7,78,26,41,86",false
7479452002,"53,68,19,56,11","101,47,8,35,71",true
7479451919,"75,31,99,76,93","42,26,88,2,49",true
7479451918,"44,84,2,34,128","63,62,67,11,71",true
7479451917,"30,42,1,7,57","84,6,68,99,113",false
7479451907,"21,25,136,71,41","88,74,62,54,14",true
7479451906,"3,10,14,36,83","44,26,50,126,104",false
7479451905,"5,121,74,42,71","110,67,11,27,2",true
7479451903,"74,73,72,15,26","108,53,86,97,41",true
7479451900,"72,84,7,21,25","37,138,30,104,12",true
7479451814,"17,64,12,84,2","72,50,39,81,93",true
7479451812,"95,36,25,51,22","30,12,31,7,54",false
7479451718,"8,22,62,114,135","48,64,99,56,53",false
7479451714,"104,109,5,20,106","49,102,6,53,87",false
7479451713,"121,25,85,5,93","36,12,16,104,86",true
7479451701,"31,35,72,110,104","11,128,30,129,50",true
7479451700,"71,85,95,76,99","36,28,96,8,62",true
7479451603,"22,108,64,72,138","46,112,50,35,104",true
7479451602,"83,104,22,19,70","76,45,2,109,30",true
7479451601,"67,101,76,104,105","100,35,42,121,86",false
7479451600,"35,8,18,30,84","10,93,81,26,7",true
7479451519,"121,81,95,75,62","79,96,37,1,36",true
7479451518,"41,14,35,49,27","37,28,75,42,8",true
7479451517,"26,105,104,81,17","8,30,28,62,35",false
7479451503,"10,87,46,28,14","86,37,104,93,76",false
7479451501,"14,26,71,67,1","106,86,75,101,104",true
7479451415,"7,14,80,25,54","12,59,121,40,28",false
7479451411,"55,77,53,101,56","67,102,36,41,138",true
7479451319,"37,80,76,135,22","83,28,39,63,74",false
7479451318,"69,1,14,30,80","25,84,71,62,10",true
7479451308,"3,74,68,28,93","2,41,83,53,72",false
7479451306,"2,64,41,22,85","35,5,31,14,8",true
7479451219,"76,97,79,31,109","45,10,28,22,110",true
7479451218,"25,36,75,26,54","74,40,28,11,14",true
7479451216,"81,121,44,59,14","36,29,5,75,114",false
7479451202,"68,80,95,14,28","32,41,9,137,74",false
7479451201,"87,54,12,14,81","31,35,25,23,17",false
7479451200,"53,106,2,41,64","35,37,26,67,104",true
7479451118,"83,48,42,35,14","16,39,12,50,85",false
7479451117,"63,53,121,30,104","4,87,86,98,26",true
7479451116,"13,26,108,1,101","12,102,104,22,37",true
7479451115,"104,41,31,30,17","1,27,53,71,97",false
7479451106,"109,31,97,30,71","96,53,67,64,11",true
7479451104,"44,74,75,83,96","50,87,62,137,48",false
7479451102,"74,54,128,53,72","83,129,8,52,110",false
7479451101,"17,26,28,8,101","35,4,86,123,81",true
7479451100,"48,36,28,71,25","85,26,86,41,29",true
7479451011,"88,80,1,28,111","110,16,10,26,59",true
7479451010,"120,14,41,91,35","39,99,93,64,26",false
7479451006,"44,119,16,47,50","104,84,70,35,64",false
7479451005,"62,27,67,104,71","64,111,44,29,35",true
7479450912,"56,59,74,104,71","22,75,108,18,93",false
7479450909,"12,8,135,84,11","75,138,28,14,35",true
7479450812,"88,63,84,53,104","11,109,94,2,40",true
7479450808,"34,121,80,136,137","12,30,28,66,135",true
7479450807,"93,75,5,22,96","63,30,39,42,51",true
7479450806,"106,100,67,87,2","22,8,28,85,64",false
7479450804,"54,2,85,41,101","3,50,30,1,98",true
7479450802,"39,28,62,1,30","17,14,25,67,104",true
7479450800,"39,76,44,14,50","97,6,20,59,74",false
7479450717,"25,119,42,6,37","121,2,87,11,41",true
7479450716,"137,13,30,12,90","36,74,112,45,32",true
7479450715,"40,110,48,36,99","63,62,49,138,9",false
7479450713,"54,47,62,114,36","57,29,42,40,68",false
7479450711,"35,76,2,72,70","3,104,10,138,71",true
7479450710,"71,41,30,38,75","36,96,121,56,12",false
7479450617,"111,128,79,138,137","11,64,28,14,36",true
7479450614,"60,128,46,104,42","73,85,25,54,14",false
7479450605,"41,77,86,138,22","16,54,64,74,21",true
7479450604,"30,18,45,21,48","2,27,35,25,32",false
7479450600,"67,39,7,85,20","86,64,2,41,22",false
7479450514,"14,67,99,129,17","76,93,84,45,114",true
7479450512,"28,137,12,81,74","76,26,99,109,100",true
7479450508,"63,74,50,9,60","20,25,57,1,97",false
7479450507,"9,40,28,22,67","27,50,29,95,5",true
7479450504,"84,63,88,29,76","108,17,41,45,86",false
7479450503,"16,88,48,101,69","31,54,5,100,60",true
7479450502,"104,6,75,34,123","59,54,67,32,68",false
7479450419,"76,26,71,101,12","40,50,120,28,67",false
7479450417,"40,76,60,1,86","71,84,95,81,121",false
7479450414,"53,7,35,48,86","8,20,97,75,30",true
7479450401,"97,138,56,13,1","76,64,93,9,2",false
7479450400,"76,77,14,41,26","35,114,70,71,121",false
7479450311,"27,54,29,4,97","47,42,31,30,28",false
7479450211,"12,61,96,83,121","20,40,42,8,35",true
7479450209,"54,59,7,14,34","67,99,95,30,31",false
7479450208,"40,54,36,85,84","138,102,45,27,93",true
7479450207,"15,45,112,85,71","119,25,28,44,83",true
7479450105,"67,101,69,26,5","25,105,53,99,44",false
7479450101,"26,21,35,71,28","91,92,56,104,93",true
7479450100,"63,76,71,28,87","6,14,30,107,2",true
7479450018,"28,18,23,83,42","64,97,60,14,81",true
7479450015,"12,87,39,64,60","71,53,114,67,28",false
7479449911,"45,12,2,53,114","11,20,17,1,42",true
7479449910,"89,35,5,54,7","46,74,8,62,1",true
7479449909,"67,88,23,47,36","5,119,15,25,70",true
7479449907,"2,1,20,74,3","41,22,54,106,112",true
7479449906,"47,68,60,19,67","121,48,15,39,42",true
7479449818,"99,30,18,9,35","84,13,67,45,21",true
7479449817,"39,137,36,41,110","97,101,70,53,20",true
7479449816,"59,22,110,81,36","99,48,37,68,84",true
7479449815,"84,6,92,44,53","12,68,83,2,104",true
7479449814,"9,8,54,86,3","104,32,48,96,93",false
7479449813,"7,97,35,114,74","128,1,30,22,2",false
7479449812,"110,64,98,60,67","80,2,70,53,62",false
7479449710,"26,105,53,54,11","16,68,113,95,14",true
7479449708,"22,71,70,108,61","1,137,30,45,104",false
7479449703,"65,8,43,82,33","50,32,34,77,60",true
7479449702,"67,62,76,20,54","72,12,40,28,16",false
7479449701,"114,36,26,112,34","71,68,52,50,54",false
7479449700,"9,42,76,114,74","36,41,29,88,72",false
7479449609,"13,45,27,67,81","20,135,48,23,121",false
7479449608,"16,21,14,114,67","96,2,41,35,26",false
7479449607,"14,81,36,62,1","99,30,123,12,23",true
7479449605,"28,2,45,67,21","30,104,76,12,75",false
7479449603,"71,29,64,93,11","4,77,114,101,25",false
7479449601,"11,26,6,96,110","71,104,27,53,138",true
7479449519,"14,87,95,16,63","6,28,37,1,75",true
7479449518,"97,86,18,1,59","119,126,79,129,21",true
7479449517,"9,93,30,22,68","26,15,11,61,71",false
7479449513,"72,22,84,1,42","52,94,26,8,28",true
7479449512,"53,22,15,60,41","36,81,123,17,119",false
7479449501,"67,28,91,121,22","30,45,71,68,138",true
7479449500,"104,36,86,138,123","68,22,82,3,11",true
7479449419,"104,68,64,56,67","60,25,53,48,111",false
7479449418,"28,25,83,114,26","21,63,2,79,121",true
7479449417,"19,28,97,30,74","83,86,14,63,33",false
7479449416,"74,27,26,71,67","97,7,54,86,30",false
7479449415,"56,5,44,16,92","68,14,47,104,41",false
7479449414,"35,19,56,28,30","23,42,128,110,22",true
7479449401,"26,45,12,14,60","100,36,8,31,62",true
7479449400,"23,74,26,28,1","53,42,45,93,25",false
7479449319,"60,37,123,28,53","119,95,31,126,42",false
7479449318,"11,58,95,27,97","14,71,87,6,74",true
7479449317,"41,22,40,15,83","53,76,44,20,121",false
7479449315,"36,2,101,12,84","16,15,81,59,37",false
7479449306,"91,48,83,84,25","86,40,8,16,35",false
7479449305,"50,23,13,63,18","110,45,74,1,40",true
7479449304,"2,62,11,56,1","107,28,83,12,113",true
7479449218,"74,62,53,128,104","75,54,28,39,40",true
7479449217,"39,81,30,12,75","101,121,72,71,7",true
7479449213,"59,123,6,2,102","105,36,73,72,76",false
7479449210,"88,61,74,86,41","30,28,92,72,44",true
7479449110,"9,107,28,18,83","80,60,25,93,123",true
7479449109,"15,9,14,39,44","22,16,67,123,84",true
7479449107,"37,114,12,17,102","121,30,22,113,42",false
7479449104,"31,48,21,104,11","45,75,102,2,42",false
7479449103,"11,62,59,28,32","35,26,15,37,89",false
7479449102,"71,82,16,64,74","44,60,99,84,14",true
7479449017,"9,42,26,41,114","14,21,67,7,13",true
7479449016,"48,53,36,72,71","27,6,42,85,67",false
7479449015,"10,36,113,37,35","98,20,67,76,128",false
7479449012,"85,40,54,48,15","93,25,47,68,2",false
