match_id,radiant_team,dire_team,radiant_win
7479566015,"47,44,53,13,72","137,119,54,60,58",false
7479566013,"14,39,104,27,1","72,36,64,80,41",false
7479566004,"114,111,119,23,71","123,54,138,2,30",false
7479566003,"112,53,21,67,29","40,28,44,39,71",true
7479566002,"19,67,109,119,34","27,128,135,21,7",true
7479565918,"26,35,104,128,18","84,23,56,16,62",false
7479565902,"36,11,10,16,75","79,68,28,27,42",false
7479565815,"28,45,71,97,76","8,14,22,51,96",true
7479565714,"62,31,94,88,67","110,138,36,84,27",false
7479565607,"100,40,41,2,7","97,54,90,30,25",false
7479565606,"22,39,81,99,25","42,64,93,76,53",true
7479565605,"28,64,68,96,8","89,41,25,99,84",true
7479565600,"135,71,13,2,81","53,73,84,5,67",true
7479565507,"68,25,7,74,6","14,111,20,82,113",true
7479565502,"18,108,68,20,76","28,71,13,67,111",false
7479565409,"54,47,20,27,74","26,88,50,46,36",true
7479565408,"10,53,28,30,22","135,67,86,46,26",false
7479565406,"48,42,84,33,31","26,126,8,41,75",false
7479565404,"43,128,76,84,41","50,97,104,42,53",true
7479565402,"97,21,138,49,48","14,27,111,32,36",true
7479565306,"22,19,138,30,2","121,93,96,36,28",true
7479565303,"67,105,62,47,17","44,14,21,42,18",true
7479565301,"37,81,2,44,128","5,22,85,41,104",true
7479565300,"86,35,2,114,22","8,9,93,136,40",true
7479565215,"23,9,18,31,6","104,113,50,93,87",true
7479565213,"27,28,41,121,23","25,51,71,42,14",true
7479565212,"121,67,8,136,16","119,5,12,102,6",true
7479565208,"62,32,88,63,93","53,22,99,16,90",false
7479565207,"87,40,93,76,71","54,83,63,36,13",false
7479565206,"10,45,75,14,71","30,64,67,35,42",false
7479565205,"58,5,62,97,8","2,123,22,67,30",true
7479565113,"36,62,84,44,53","67,49,106,83,31",true
7479565111,"37,63,76,83,42","84,36,5,31,44",true
7479565110,"75,67,62,28,34","76,14,44,56,102",true
7479565108,"81,75,40,17,28","87,34,1,98,74",true
7479565104,"72,135,92,56,67","1,30,104,36,83",true
7479565017,"96,40,74,94,86","85,41,7,25,28",false
7479565016,"41,90,69,56,120","53,67,71,76,64",false
7479565015,"14,104,64,32,11","74,8,17,71,30",true
7479565013,"28,72,1,39,64","41,97,42,46,75",false
7479565011,"28,30,80,42,57","8,63,50,75,29",true
7479564918,"29,106,91,14,81","101,12,23,26,42",false
7479564917,"37,44,22,39,19","6,11,84,135,83",true
7479564914,"20,67,7,25,36","64,71,93,58,8",true
7479564912,"6,21,16,71,111","20,12,47,121,2",true
7479564900,"41,96,86,11,100","67,101,77,36,30",false
7479564817,"67,75,84,70,88","135,93,105,36,14",true
7479564816,"30,96,64,10,135","12,97,53,33,71",false
7479564815,"6,99,93,31,121","71,45,12,105,11",true
7479564810,"40,17,53,14,114","69,5,51,11,1",false
7479564809,"83,123,12,56,7","28,37,42,22,20",true
7479564710,"41,11,96,88,68","53,2,26,18,62",false
7479564704,"17,81,75,72,12","64,2,28,30,54",true
7479564701,"84,58,67,75,21","39,23,18,5,30",false
7479564603,"93,27,50,106,33","104,41,2,30,14",true
7479564600,"104,13,93,47,85","67,128,135,28,14",false
7479564514,"62,37,93,42,76","45,23,1,64,71",true
7479564513,"82,35,62,68,41","128,39,56,8,2",true
7479564512,"136,16,101,71,91","29,11,30,75,34",true
7479564510,"135,29,33,94,39","114,14,126,42,27",false
7479564417,"71,31,74,1,2","120,104,32,91,53",true
7479564416,"41,59,86,21,129","17,44,39,97,50",true
7479564411,"47,20,85,75,114","9,35,28,12,84",false
7479564218,"25,18,37,88,41","92,70,97,32,93",true
7479564204,"137,114,85,7,10","27,37,60,41,106",true
7479564117,"19,70,80,91,34","79,36,11,13,99",false
7479564116,"96,12,17,83,9","72,14,7,58,119",false
7479564115,"138,85,71,29,72","67,137,101,35,88",false
7479564114,"94,101,75,135,30","14,17,2,62,42",true
7479564113,"3,85,13,10,128","29,59,76,22,121",true
7479564111,"22,41,51,62,106","21,88,70,44,32",false
7479564013,"51,67,59,108,5","73,25,121,29,47",false
7479564010,"37,108,53,44,39","121,28,35,138,67",false
7479564009,"63,53,75,22,7","21,80,67,59,101",false
7479563919,"79,32,100,27,28","42,71,41,30,13",true
7479563918,"75,77,74,44,30","102,113,36,48,103",false
7479563917,"111,1,6,26,14","109,40,17,15,51",true
7479563915,"109,42,33,7,31","86,50,29,138,88",true
7479563910,"42,22,39,53,54","89,74,2,50,58",true
7479563909,"41,72,59,135,101","71,6,40,121,50",true
7479563907,"28,138,93,87,9","92,44,20,104,114",false
7479563903,"86,51,42,16,85","14,72,12,5,22",false
7479563902,"74,36,42,84,1","111,14,60,71,114",true
7479563900,"22,40,48,97,2","41,64,36,74,42",true
7479563819,"71,26,63,14,45","30,81,49,138,9",false
7479563817,"21,75,11,102,57","70,2,82,3,30",true
7479563816,"14,2,123,27,114","43,101,53,54,129",true
7479563814,"60,25,22,5,1","6,26,105,14,94",true
7479563813,"42,37,6,18,111","81,35,44,76,26",true
7479563707,"22,28,96,6,55","103,47,30,45,1",true
7479563706,"74,55,41,14,113","85,19,44,17,23",false
7479563705,"83,102,75,114,76","35,26,50,54,137",true
7479563703,"25,71,1,57,75","36,28,70,53,31",true
7479563618,"119,1,7,25,26","64,84,16,41,88",false
7479563617,"68,28,54,62,36","15,44,30,46,40",true
7479563616,"28,94,92,53,20","123,98,104,81,14",false
7479563613,"81,121,25,62,6","67,80,32,57,3",true
7479563611,"30,12,64,50,2","84,135,26,67,11",true
7479563510,"97,71,96,25,67","138,119,98,4,36",true
7479563505,"69,30,42,56,17","29,101,126,63,14",false
7479563501,"93,75,74,119,29","68,62,34,8,104",false
7479563419,"137,63,123,58,34","2,138,10,15,93",true
7479563403,"113,10,81,83,91","68,63,74,30,36",true
7479563401,"113,50,104,12,71","26,44,53,80,110",true
7479563312,"50,56,43,105,2","12,63,19,96,68",true
7479563309,"14,70,28,105,74","13,95,53,104,121",true
7479563308,"26,21,104,14,44","45,23,13,121,1",false
7479563301,"98,27,63,30,34","72,89,13,137,83",true
7479563300,"67,76,14,92,45","83,40,53,54,23",true
7479563119,"114,74,13,80,121","1,21,53,30,42",false
7479563116,"68,56,47,96,14","42,8,53,11,26",false
7479563000,"73,42,48,58,56","21,89,9,35,2",true
7479562914,"101,89,17,135,47","16,27,2,10,74",true
7479562912,"32,126,12,29,37","28,68,48,84,92",true
7479562910,"30,113,11,123,53","28,128,1,33,22",true
7479562909,"63,32,36,42,74","22,14,62,99,53",true
7479562908,"27,23,67,35,102","104,26,28,6,62",false
7479562809,"25,128,14,126,73","30,54,97,104,85",false
7479562807,"70,53,76,49,68","48,2,31,19,30",true
7479562710,"63,71,74,102,28","64,42,128,36,12",false
7479562708,"53,35,42,11,102","50,99,76,75,44",false
7479562706,"71,76,86,10,37","30,104,7,88,41",true
7479562703,"23,30,62,47,81","34,6,86,2,105",true
7479562619,"26,80,54,39,37","64,68,63,36,28",true
7479562618,"64,36,2,35,30","25,14,96,1,66",true
7479562604,"119,81,72,53,17","35,135,8,23,30",false
7479562602,"4,14,123,8,10","97,31,26,56,138",true
7479562519,"28,67,84,22,53","30,96,59,83,6",true
7479562518,"28,76,10,71,68","53,50,42,6,136",true
7479562517,"71,11,137,53,67","101,7,86,35,44",true
7479562516,"13,8,112,29,16","45,71,44,48,7",true
7479562515,"41,96,23,37,86","7,98,101,67,8",true
7479562419,"63,66,75,28,12","89,7,121,36,3",false
7479562418,"4,89,59,87,8","55,44,137,113,95",true
7479562417,"25,9,37,114,2","30,85,99,6,36",false
7479562416,"14,4,104,40,21","12,101,57,83,13",true
7479562414,"100,50,71,48,36","76,87,19,11,34",true
7479562411,"37,53,8,39,114","36,63,96,30,26",true
7479562318,"49,93,2,86,25","72,47,27,1,121",false
7479562308,"14,75,30,93,29","27,41,52,84,96",true
7479562307,"50,88,53,8,28","25,23,75,121,81",true
7479562306,"50,35,28,53,14","42,39,75,56,71",false
7479562305,"2,41,26,63,35","93,79,104,9,59",false
7479562302,"41,126,44,14,31","77,21,8,25,86",true
7479562214,"84,28,23,5,74","105,75,71,1,63",true
7479562213,"22,9,72,44,14","40,70,78,43,20",true
7479562212,"68,44,99,14,47","35,41,16,85,30",false
7479562209,"96,63,45,25,64","8,39,86,81,7",true
7479562208,"32,46,53,135,27","36,12,83,121,28",true
7479562118,"13,26,67,97,36","21,104,53,88,42",false
7479562117,"36,83,54,20,42","90,46,30,32,13",false
7479562108,"1,28,31,101,50","67,123,84,22,14",true
7479562104,"30,44,71,26,2","74,36,63,84,46",true
7479562103,"114,74,41,60,68","97,64,6,15,37",true
7479562102,"96,93,75,137,87","98,123,45,29,41",true
7479562015,"28,101,64,93,22","40,128,41,59,29",false
7479562014,"40,47,22,16,1","2,67,36,50,27",false
7479562011,"27,29,114,22,36","79,99,17,119,12",true
7479562008,"61,93,84,138,41","49,50,67,62,30",false
7479562005,"44,84,64,36,80","35,30,1,2,121",true
7479561919,"8,126,14,64,28","36,41,71,23,121",false
7479561918,"23,104,99,114,126","63,28,108,67,85",false
7479561917,"28,45,31,48,5","83,25,96,1,72",false
7479561915,"96,97,48,27,58","138,75,67,39,92",true
7479561914,"71,7,27,67,53","69,30,81,138,14",true
7479561913,"37,50,34,89,104","126,105,44,123,2",false
7479561911,"128,76,2,10,36","63,25,30,96,31",true
7479561909,"28,53,101,42,48","75,104,26,14,93",true
7479561907,"100,1,47,23,40","105,28,8,39,99",true
7479561806,"31,62,22,14,41","86,102,28,21,80",false
7479561804,"25,99,83,84,4","92,75,22,93,113",true
7479561801,"126,18,121,64,28","71,62,36,30,8",true
7479561719,"36,97,104,102,12","14,2,26,35,93",true
7479561718,"42,30,22,83,138","86,67,93,19,81",false
7479561716,"84,119,93,72,16","29,39,67,30,86",false
7479561714,"32,53,14,46,89","126,2,9,41,76",true
7479561619,"28,83,6,30,22","72,75,121,99,12",true
7479561602,"10,83,74,87,42","17,54,14,104,123",false
7479561601,"25,63,14,11,53","35,83,74,71,36",false
7479561511,"18,27,11,114,30","15,99,26,81,54",true
7479561508,"14,8,3,84,138","45,2,87,48,42",true
7479561507,"50,36,69,45,95","64,1,105,27,2",false
7479561419,"2,11,31,98,123","47,26,14,42,67",false
7479561403,"14,85,58,43,138","44,76,27,86,71",false
7479561402,"5,6,75,56,119","23,85,30,62,1",false
7479561400,"68,35,74,48,129","63,14,112,20,11",true
7479561316,"59,6,71,27,48","28,93,126,30,90",false
7479561314,"5,6,137,72,14","119,34,64,96,35",false
7479561313,"30,67,34,85,77","71,1,35,31,111",true
7479561311,"128,138,74,56,76","93,11,35,80,9",false
7479561310,"80,30,28,105,1","88,114,75,121,42",false
7479561309,"76,40,41,78,71","87,72,63,97,80",true
7479561308,"101,99,17,4,105","67,39,96,53,62",true
7479561306,"80,2,25,32,67","62,71,53,11,8",false
7479561305,"76,137,93,53,45","67,128,11,75,71",true
7479561304,"50,54,121,14,112","135,44,88,87,97",true
7479561217,"113,28,75,35,41","36,8,71,25,112",false
7479561216,"27,30,55,44,76","91,67,129,14,111",true
7479561214,"93,76,36,68,8","49,84,44,62,75",true
7479561105,"2,41,128,79,76","47,71,104,63,83",false
7479561103,"14,13,43,60,93","41,63,23,137,71",true
7479561102,"56,41,28,9,75","96,39,63,103,44",true
7479561101,"30,47,41,37,48","70,22,71,26,29",false
7479561100,"7,9,1,71,36","30,136,21,89,110",true
7479561019,"77,138,23,2,97","29,41,51,26,52",false
7479561014,"84,76,48,2,51","14,41,101,30,22",true
7479561013,"23,26,22,114,63","99,93,71,13,68",true
7479561010,"62,87,28,114,67","84,104,126,44,5",true
7479561009,"123,45,42,80,63","35,119,31,73,126",false
7479560915,"67,128,5,53,96","41,104,40,28,68",false
7479560914,"2,114,50,67,84","63,126,28,30,53",true
7479560913,"101,53,28,30,67","106,11,51,87,114",false
7479560912,"93,36,26,22,80","20,48,99,17,75",false
7479560911,"18,83,28,39,104","80,74,34,5,102",false
7479560910,"64,45,89,30,129","21,28,36,62,14",false
7479560909,"42,36,53,14,70","83,104,26,67,11",true
7479560907,"67,50,59,86,83","104,21,121,35,20",false
7479560812,"138,50,36,31,71","119,68,47,48,28",false
7479560808,"68,42,9,79,54","15,36,83,48,22",false
7479560807,"25,44,64,28,100","35,113,32,104,22",true
7479560806,"121,53,42,128,56","73,31,85,35,36",false
7479560805,"54,92,109,42,45","48,23,87,60,14",true
7479560707,"76,1,26,101,135","53,7,32,42,25",false
7479560704,"86,22,67,60,101","30,137,26,25,70",true
7479560703,"14,48,98,19,31","92,61,29,95,26",false
7479560604,"27,49,75,99,73","2,63,86,26,74",false
7479560600,"7,41,26,62,34","60,67,72,47,84",false
7479560502,"47,42,100,12,31","39,53,120,7,1",false
7479560501,"86,2,16,95,27","85,74,1,105,97",true
7479560417,"14,53,16,46,73","138,59,97,93,28",false
7479560415,"71,119,6,30,39","10,75,14,72,74",true
7479560414,"30,93,16,18,9","1,23,62,75,105",true
7479560412,"8,76,45,88,22","51,36,110,86,1",true
7479560409,"42,54,22,64,62","26,72,41,17,2",true
7479560317,"63,71,20,17,26","22,14,92,32,59",false
7479560315,"71,41,91,42,25","53,4,80,68,99",true
7479560312,"1,87,36,101,135","28,95,30,37,113",false
7479560311,"27,135,2,37,44","21,99,54,36,121",true
7479560310,"29,46,53,97,86","93,64,66,21,81",true
7479560210,"101,30,67,36,28","54,75,53,39,137",false
7479560209,"76,14,36,67,88","137,52,48,20,26",false
7479560206,"40,56,74,71,83","22,99,41,23,7",true
7479560205,"36,29,42,45,30","34,21,99,31,95",true
7479560204,"88,138,84,7,13","68,37,81,17,42",false
7479560202,"39,104,22,67,64","114,53,123,31,2",false
7479560119,"27,67,101,28,70","14,104,99,1,64",false
7479560118,"45,28,39,114,123","84,93,22,30,2",false
7479560100,"104,93,138,128,102","50,36,41,5,76",true
7479560018,"50,70,76,104,87","137,1,52,53,138",true
7479560017,"114,7,30,106,71","13,104,31,53,63",false
7479560005,"12,104,22,84,5","27,90,36,7,63",true
7479560002,"3,25,57,46,42","76,62,44,40,7",true
7479560001,"16,5,22,21,41","71,45,102,8,83",true
7479560000,"2,26,16,42,30","8,110,104,34,48",true
7479559916,"97,42,50,6,8","84,14,2,93,71",true
7479559915,"82,129,48,36,30","74,136,11,76,20",true
7479559911,"26,41,14,29,100","28,93,21,36,53",true
7479559910,"13,2,86,54,26","41,75,28,99,84",true
7479559909,"1,13,90,40,71","8,19,17,45,62",true
7479559908,"34,93,25,42,30","88,35,32,2,31",true
7479559907,"72,96,40,50,75","135,39,35,83,70",true
7479559906,"2,101,113,43,14","51,27,60,35,59",false
7479559819,"59,121,53,1,25","35,5,2,45,44",true
7479559818,"84,28,68,89,23","26,96,21,1,25",true
7479559815,"97,104,30,101,12","120,100,31,1,137",true
7479559814,"53,7,112,76,6","35,30,104,87,67",true
7479559812,"97,88,59,93,30","70,26,15,9,14",true
7479559709,"70,58,80,63,75","45,21,22,2,101",true
7479559708,"49,64,36,14,35","84,19,5,99,44",true
7479559707,"2,1,88,26,76","71,40,67,9,138",false
7479559705,"37,36,8,7,128","42,22,35,121,137",false
7479559619,"110,95,45,74,104","50,25,128,42,54",false
7479559618,"22,41,21,60,25","14,4,62,32,45",true
7479559604,"104,71,54,74,64","41,135,14,30,36",false
7479559603,"71,14,37,11,48","50,55,82,64,44",true
7479559602,"30,48,14,100,63","28,27,86,15,1",false
7479559600,"35,52,129,26,85","137,62,76,109,58",false
7479559518,"87,27,6,46,98","14,30,25,44,50",true
7479559517,"72,39,36,12,138","44,30,71,42,75",true
7479559516,"86,14,76,5,12","64,121,42,97,44",false
7479559511,"68,23,28,44,72","11,67,63,30,50",true
7479559510,"30,50,84,8,126","86,32,28,68,71",true
7479559419,"74,104,138,13,105","1,27,64,28,25",true
7479559416,"35,30,82,45,28","96,22,67,48,74",false
7479559415,"67,46,128,8,30","12,88,74,71,49",true
7479559414,"99,53,123,63,11","40,93,74,26,137",true
7479559413,"92,25,84,63,68","30,14,11,104,60",false
7479559412,"11,43,35,32,53","92,75,65,95,41",false
7479559303,"138,99,48,64,59","23,67,75,25,128",true
7479559301,"63,97,45,39,18","20,41,59,22,88",false
7479559214,"76,6,21,28,14","3,71,104,39,35",false
7479559213,"84,46,19,12,36","88,75,60,28,8",true
7479559210,"119,101,2,135,88","30,35,42,50,67",false
7479559209,"26,75,104,67,5","35,93,36,64,74",true
7479559116,"67,137,111,37,59","41,2,28,121,30",true
7479559112,"84,72,14,67,88","2,11,36,6,5",false
7479559101,"138,58,64,8,35","7,28,26,41,68",true
7479559100,"102,11,121,14,104","18,86,42,13,71",false
7479559007,"37,64,16,6,42","85,27,84,21,70",true
7479559004,"22,41,29,75,14","112,35,53,81,42",false
7479559002,"137,28,45,87,71","4,35,30,73,97",false
7479559000,"64,104,59,72,8","12,5,25,50,29",false
7479558919,"84,128,2,4,26","121,25,67,42,14",false
7479558917,"97,31,126,74,41","26,106,99,121,4",true
7479558916,"36,7,71,104,63","68,12,105,33,138",true
7479558915,"42,67,75,83,76","101,74,81,32,108",true
7479558914,"135,35,71,89,50","100,74,28,53,48",true
7479558910,"27,93,22,31,97","42,5,71,21,62",true
7479558908,"35,31,21,13,104","106,45,32,40,22",true
7479558907,"28,94,34,53,44","31,128,107,18,60",true
7479558906,"22,108,3,1,11","119,71,36,95,101",true
7479558905,"114,75,106,71,104","99,113,25,47,14",true
7479558817,"59,42,123,63,27","20,74,83,14,12",true
7479558803,"95,83,96,120,71","23,28,5,46,84",false
7479558718,"67,136,31,49,28","8,36,71,55,53",true
7479558717,"46,96,54,39,86","109,64,23,71,22",true
7479558716,"53,36,28,10,63","9,48,22,30,104",true
7479558713,"71,12,30,102,42","26,39,93,53,81",true
7479558700,"4,56,83,63,42","14,138,71,107,44",true
7479558619,"135,48,55,67,84","26,36,45,14,12",false
7479558618,"99,14,16,85,67","41,90,93,27,49",true
7479558606,"44,20,11,21,68","64,25,85,114,5",true
7479558605,"14,76,5,12,7","4,102,68,50,25",true
7479558604,"11,62,129,7,1","105,137,78,41,30",true
7479558602,"64,1,79,14,119","67,45,84,101,37",true
7479558600,"30,97,58,62,48","14,95,63,72,74",true
7479558518,"57,22,6,27,42","69,23,82,67,84",true
7479558517,"30,42,72,7,123","31,78,93,11,21",true
7479558514,"7,14,28,12,68","57,18,27,102,73",false
7479558513,"97,42,40,103,69","120,71,12,14,121",false
7479558419,"46,37,28,63,30","44,137,21,62,50",true
7479558417,"113,44,62,53,15","35,138,22,104,30",false
7479558416,"75,48,108,114,91","121,1,27,39,23",true
7479558415,"80,75,13,54,51","87,14,8,50,36",false
7479558413,"35,14,84,54,22","68,2,45,74,53",true
7479558402,"26,40,25,49,44","96,68,121,17,67",true
7479558318,"26,14,48,38,50","101,7,65,28,80",true
7479558317,"17,25,88,67,74","44,57,91,84,49",true
7479558314,"26,75,28,44,34","53,71,35,48,46",false
7479558308,"7,70,26,102,11","42,101,30,44,56",true
7479558307,"113,83,37,41,42","45,22,135,54,43",true
7479558212,"22,28,89,121,14","123,11,7,83,74",true
7479558208,"42,36,121,48,37","28,13,1,74,26",true
7479558207,"37,85,48,29,35","44,80,71,86,22",true
7479558206,"53,84,23,49,96","70,121,29,28,14",true
7479558205,"67,45,30,33,49","11,84,83,80,42",false
7479558112,"85,121,114,71,39","42,30,14,76,1",false
7479558111,"27,53,48,97,120","34,94,84,28,114",true
7479558109,"14,30,6,95,71","81,94,98,75,90",true
7479558108,"44,30,16,107,28","86,42,25,48,119",true
7479558107,"104,20,70,34,91","67,30,35,137,36",true
7479558106,"45,63,28,26,35","53,104,44,50,100",false
7479558105,"67,19,23,88,71","11,96,6,87,119",false
7479558104,"32,50,126,93,51","67,89,27,22,58",false
7479558017,"63,2,119,56,42","83,28,75,94,32",false
7479558013,"35,26,121,51,113","45,48,11,56,110",true
7479558011,"22,14,49,12,30","41,76,40,86,28",true
7479558007,"64,34,35,67,136","40,104,138,73,106",true
7479557918,"50,53,71,48,86","110,26,120,41,84",false
7479557917,"73,121,14,138,6","8,47,21,27,101",true
7479557916,"105,57,14,62,67","74,42,39,123,93",false
7479557915,"85,25,73,99,67","86,20,119,54,42",false
7479557902,"84,37,15,63,26","42,36,14,41,112",true
7479557901,"104,62,53,20,71","119,32,135,50,11",true
7479557900,"20,35,83,104,48","93,14,121,10,26",true
7479557811,"41,101,7,74,42","63,54,17,26,60",true
7479557809,"121,81,11,14,22","30,71,31,80,63",true
7479557808,"100,83,36,63,56","32,121,12,102,28",false
7479557806,"66,114,34,83,63","33,93,92,19,137",false
7479557803,"8,81,35,50,64","105,7,84,88,63",false
7479557802,"84,95,68,137,50","15,36,75,90,71",false
7479557801,"12,45,71,22,96","47,14,30,5,44",true
7479557800,"41,86,63,27,104","31,35,99,53,80",false
7479557712,"42,30,64,44,36","27,25,35,83,28",true
7479557711,"35,84,62,36,12","30,74,14,135,104",false
7479557705,"31,28,67,39,64","104,32,102,72,36",false
7479557701,"85,86,10,28,40","7,97,75,35,36",false
7479557607,"28,40,67,90,26","76,104,72,6,42",true
7479557606,"111,135,61,41,86","110,36,30,48,42",true
7479557602,"26,90,30,32,72","37,62,48,14,42",false
7479557513,"128,74,27,1,54","2,17,30,41,110",false
7479557512,"75,126,1,123,14","74,67,30,65,85",true
7479557504,"28,83,14,44,137","98,136,22,31,30",true
7479557502,"44,91,41,59,40","105,33,68,120,93",false
7479557410,"98,45,36,67,30","72,63,28,71,83",true
7479557408,"39,72,36,14,37","7,86,4,35,54",true
7479557406,"76,10,50,20,14","100,70,2,126,30",true
7479557403,"21,12,40,102,121","62,14,126,48,84",true
7479557402,"51,48,73,27,42","46,75,71,123,18",false
7479557305,"64,36,97,54,45","14,95,87,80,62",true
7479557304,"41,50,20,21,6","72,57,42,68,39",false
7479557302,"99,95,68,22,75","1,101,5,71,53",true
7479557206,"81,114,123,136,91","14,30,1,97,27",true
7479557204,"20,14,135,6,138","36,100,26,81,54",true
7479557202,"105,20,99,41,36","18,84,6,56,43",false
7479557201,"92,71,35,8,74","95,100,88,1,31",true
7479557200,"84,86,80,74,67","137,36,75,85,93",false
7479557111,"87,14,98,54,67","71,53,35,93,70",false
7479557106,"44,137,108,20,102","14,114,30,64,59",true
7479557105,"128,2,84,6,68","26,105,32,27,71",false
7479557102,"60,62,32,30,76","84,89,86,39,64",true
7479557019,"72,39,60,64,8","104,85,7,10,11",true
7479557018,"30,71,93,34,86","88,104,91,121,21",false
7479557017,"71,8,128,28,84","88,2,6,35,30",false
7479557012,"48,68,23,88,137","11,138,26,28,77",true
7479557002,"12,110,39,62,136","81,97,72,48,36",true
7479557001,"104,20,54,108,30","44,11,111,113,62",true
7479556914,"26,29,61,46,119","16,76,48,128,53",true
7479556913,"71,86,80,11,114","7,135,97,8,64",false
7479556909,"14,5,15,92,47","28,135,93,50,75",false
7479556907,"75,14,67,7,72","53,35,73,42,87",false
7479556811,"46,64,85,80,97","93,39,75,111,49",false
7479556810,"71,42,64,48,106","28,104,67,29,53",true
7479556803,"104,26,22,44,39","5,77,54,23,32",false
7479556800,"105,121,47,71,2","28,23,67,63,30",false
7479556719,"64,29,72,86,63","71,70,97,91,53",false
7479556718,"86,60,121,44,52","25,67,50,30,23",true
7479556717,"110,104,64,44,36","12,2,50,46,14",false
7479556714,"53,7,22,50,12","83,6,32,45,80",true
7479556712,"99,1,75,36,39","48,110,50,14,93",false
7479556710,"32,58,70,84,54","35,7,47,19,21",false
7479556605,"137,76,63,31,87","14,126,86,27,138",false
7479556603,"19,14,112,28,15","40,23,76,8,45",true
7479556602,"22,114,9,49,66","26,48,40,53,14",true
7479556601,"49,119,104,27,54","8,96,46,75,42",true
7479556600,"14,71,84,81,113","63,60,119,26,8",false
7479556510,"1,100,94,86,40","84,64,41,7,39",true
7479556507,"101,138,71,53,22","36,75,70,135,87",true
7479556505,"30,31,25,102,80","22,105,96,10,87",true
7479556502,"4,93,16,68,10","22,99,1,17,84",false
7479556412,"21,85,42,22,1","86,27,46,102,95",true
7479556411,"14,41,104,97,81","28,36,67,101,26",false
7479556410,"26,14,50,41,11","84,100,30,6,15",true
7479556400,"53,12,37,16,7","85,41,15,58,32",true
7479556318,"97,20,110,54,86","17,68,44,81,129",false
7479556317,"121,35,119,108,13","39,85,10,62,19",false
7479556315,"119,26,14,63,67","114,8,84,68,81",true
7479556313,"11,44,26,7,57","84,41,58,63,18",false
7479556311,"6,30,71,54,36","44,90,119,35,28",true
7479556309,"27,39,86,10,71","79,60,105,76,50",true
7479556303,"28,8,76,9,45","26,67,74,32,93",true
7479556302,"14,30,35,59,1","96,32,44,74,87",false
7479556301,"104,105,137,50,11","94,33,71,106,4",true
7479556300,"71,27,104,44,40","67,137,119,53,36",false
7479556211,"43,1,68,111,74","71,64,23,36,12",true
7479556206,"14,18,42,39,30","84,41,25,75,37",false
7479556205,"138,28,86,67,29","88,47,40,12,75",false
7479556204,"104,13,22,1,75","28,42,68,86,21",true
7479556116,"84,59,20,99,8","75,96,50,18,47",true
7479556111,"101,99,17,69,6","64,10,104,85,36",false
7479556108,"30,83,72,95,71","35,41,26,28,27",true
7479556105,"97,36,100,27,42","57,44,74,37,20",true
7479556104,"96,75,76,67,31","104,17,100,63,136",true
7479556009,"64,75,8,71,42","104,30,25,63,68",true
7479556007,"45,35,99,44,71","28,96,121,138,21",true
7479556006,"25,93,84,62,83","21,95,40,74,42",true
7479556005,"97,42,84,48,75","135,50,58,30,8",true
7479556004,"30,35,71,22,93","36,62,68,95,29",true
7479556002,"33,31,36,1,9","26,76,86,67,42",false
7479556001,"32,105,74,19,104","126,35,64,96,37",false
7479555918,"13,7,32,86,97","42,88,35,26,102",false
7479555915,"68,64,46,77,35","6,19,47,27,85",false
7479555913,"6,40,14,71,76","138,37,104,34,53",true
7479555912,"126,136,65,25,7","16,67,44,22,101",true
7479555911,"97,35,73,40,21","14,47,33,68,12",true
7479555910,"71,39,72,68,23","7,31,11,28,26",false
7479555909,"86,31,21,102,81","100,28,64,67,53",false
7479555907,"25,108,121,39,18","35,75,41,2,86",true
7479555906,"16,36,104,99,35","7,3,56,14,85",true
7479555805,"2,18,72,75,53","14,23,74,41,80",false
7479555800,"119,42,62,44,104","67,83,99,74,112",false
7479555715,"20,91,6,25,51","121,104,54,46,72",false
7479555714,"40,41,15,135,14","59,67,87,2,79",true
7479555712,"11,93,74,2,86","35,67,62,30,28",false
7479555711,"45,63,83,25,61","30,2,48,16,75",true
7479555710,"104,11,138,101,14","56,35,42,121,71",false
7479555708,"54,16,27,84,6","28,4,10,31,37",false
7479555619,"84,26,137,36,67","99,53,63,14,21",true
7479555607,"14,28,9,87,67","84,15,2,33,35",true
7479555606,"23,10,72,28,102","89,27,3,71,74",false
7479555604,"68,67,37,96,39","69,84,35,123,18",true
7479555601,"94,74,57,36,21","26,28,15,8,25",false
7479555600,"27,12,101,36,81","86,99,10,46,50",true
7479555508,"11,25,77,105,9","26,92,94,27,136",true
7479555505,"22,12,64,2,71","137,97,44,14,34",true
7479555504,"28,26,97,67,105","106,8,27,14,96",false
7479555503,"100,37,34,54,49","104,62,36,53,22",false
7479555502,"11,9,30,15,41","25,128,44,2,79",true
7479555501,"84,45,113,41,83","10,25,128,66,86",true
7479555405,"84,6,5,137,50","104,75,67,30,48",false
7479555404,"14,95,57,75,39","121,81,46,67,45",true
7479555403,"35,8,71,104,9","22,41,128,25,28",false
7479555402,"71,35,7,37,99","138,104,23,93,87",true
7479555401,"119,32,81,53,25","27,104,17,37,41",true
7479555400,"25,30,48,28,12","62,8,26,68,97",false
7479555307,"71,84,22,121,67","46,52,69,97,14",true
7479555306,"36,48,138,35,87","39,101,15,58,1",true
7479555215,"37,96,74,54,71","5,14,107,93,16",false
7479555214,"84,64,12,75,42","21,14,138,33,99",false
