match_id,radiant_team,dire_team,radiant_win
7479466012,"102,119,36,6,28","53,35,71,57,30",true
7479466006,"30,1,26,39,49","67,53,36,42,101",false
7479466004,"138,53,9,22,67","8,45,4,63,121",true
7479465917,"44,36,60,30,72","37,74,89,21,2",true
7479465914,"35,112,73,23,104","47,105,93,30,114",false
7479465913,"50,48,113,36,21","70,46,128,84,35",true
7479465912,"28,5,22,36,1","93,7,37,88,121",true
7479465911,"14,71,44,27,80","121,119,106,102,12",true
7479465909,"22,48,14,31,81","104,20,11,84,36",false
7479465907,"62,68,35,41,28","50,60,42,37,64",true
7479465906,"5,81,94,54,1","30,64,8,27,100",false
7479465808,"28,53,14,119,41","74,20,23,6,104",true
7479465807,"22,54,18,121,30","101,26,138,53,28",true
7479465806,"23,48,135,79,112","30,13,67,128,28",false
7479465805,"13,71,45,104,41","109,3,101,2,35",true
7479465803,"29,9,72,67,74","27,99,42,7,137",false
7479465802,"28,81,20,23,25","114,16,35,22,83",false
7479465801,"135,36,76,123,1","68,22,81,46,99",true
7479465800,"97,101,63,71,64","42,22,75,41,106",false
7479465718,"41,120,2,97,101","62,19,138,20,7",true
7479465716,"75,50,63,82,104","45,30,48,35,28",false
7479465715,"81,74,88,71,9","42,138,53,121,35",true
7479465712,"114,46,135,75,85","64,47,14,84,67",false
7479465710,"40,30,67,38,35","7,56,99,76,12",false
7479465700,"83,114,107,40,76","30,41,26,71,75",false
7479465619,"102,137,40,15,30","12,99,111,25,21",false
7479465618,"14,63,31,93,100","32,54,37,136,49",true
7479465609,"80,73,15,78,64","7,1,21,72,22",true
7479465608,"53,29,110,41,25","128,119,8,14,97",false
7479465604,"2,26,54,86,13","1,114,100,63,37",false
7479465603,"64,2,47,31,18","93,71,74,55,86",false
7479465602,"62,128,95,35,84","12,100,11,19,63",true
7479465601,"72,36,2,79,138","44,11,88,104,85",true
7479465518,"41,94,75,36,90","73,44,31,59,71",false
7479465516,"54,42,71,48,68","16,100,129,50,33",true
7479465515,"63,123,74,84,28","67,138,30,25,99",true
7479465513,"29,100,53,28,93","31,60,8,21,7",false
7479465512,"87,111,138,29,101","4,59,30,66,100",true
7479465510,"36,67,53,20,28","14,27,56,11,84",false
7479465418,"53,67,104,2,75","58,60,76,6,82",true
7479465417,"57,71,15,35,137","94,105,16,68,13",false
7479465409,"4,64,27,28,39","54,102,93,44,86",false
7479465407,"49,22,12,30,85","11,138,47,102,20",true
7479465405,"26,80,75,76,67","13,14,50,27,138",true
7479465404,"137,83,138,80,23","48,71,30,19,42",false
7479465403,"17,44,16,42,36","93,26,88,14,71",true
7479465400,"104,13,41,101,56","83,60,40,6,25",true
7479465311,"27,49,63,59,22","14,93,36,5,91",false
7479465309,"106,28,1,53,50","77,10,71,121,40",true
7479465307,"37,27,22,104,1","74,111,10,16,83",false
7479465306,"14,45,81,63,80","93,35,30,102,78",true
7479465214,"23,67,72,121,28","63,77,88,85,22",true
7479465212,"41,37,74,71,30","53,137,88,138,14",true
7479465211,"16,12,39,75,88","35,28,67,25,42",false
7479465210,"35,42,114,74,17","126,30,14,106,69",true
7479465209,"9,46,8,62,71","7,14,13,35,84",true
7479465208,"30,41,35,93,22","107,43,33,87,11",true
7479465202,"64,86,67,42,53","5,93,71,25,34",true
7479465201,"2,50,46,7,64","66,62,84,128,41",true
7479465116,"50,114,75,49,28","4,62,93,64,39",false
7479465115,"30,81,25,84,1","71,73,75,9,39",true
7479465103,"114,84,2,87,44","99,14,37,36,67",true
7479465101,"41,86,42,30,36","35,64,96,48,97",true
7479465007,"41,112,2,11,75","64,63,94,43,45",true
7479465006,"84,45,41,25,69","28,62,71,10,86",false
7479465005,"35,114,26,93,36","84,101,29,53,10",false
7479465004,"104,45,48,107,28","30,59,36,84,138",true
7479465003,"60,71,76,119,56","74,7,41,53,5",true
7479465002,"119,93,45,7,50","40,32,121,135,76",false
7479464919,"85,22,62,81,6","80,25,86,18,2",true
7479464908,"27,93,53,11,42","41,63,64,2,37",false
7479464907,"39,37,71,53,63","138,97,35,44,135",false
7479464905,"63,84,98,17,37","54,42,64,88,14",false
7479464903,"23,35,53,105,42","21,12,74,64,32",false
7479464817,"10,27,80,74,33","88,16,44,67,119",false
7479464807,"54,126,25,15,39","101,36,119,5,6",true
7479464806,"37,80,53,32,29","44,22,18,135,86",false
7479464805,"6,72,42,74,62","25,67,86,32,14",true
7479464804,"30,4,107,12,35","11,41,63,81,14",false
7479464801,"83,59,101,11,14","71,36,111,28,44",true
7479464714,"39,67,21,57,14","1,104,20,22,79",false
7479464711,"90,50,48,84,68","41,22,62,47,2",true
7479464710,"28,35,29,71,22","75,86,95,14,19",true
7479464709,"85,96,50,114,83","109,75,104,68,16",true
7479464708,"89,28,25,40,88","44,14,79,48,42",true
7479464707,"28,30,14,56,4","63,93,104,27,100",false
7479464706,"87,113,86,40,67","36,12,129,30,14",false
7479464619,"103,47,80,30,48","53,8,101,93,14",false
7479464618,"27,121,80,71,93","106,75,9,137,44",true
7479464617,"8,110,53,75,14","45,1,138,121,60",true
7479464616,"41,53,74,23,36","79,67,40,32,71",false
7479464613,"86,21,39,88,48","100,73,108,68,36",true
7479464611,"63,71,41,22,121","65,49,101,10,25",true
7479464609,"22,53,28,26,63","11,97,5,41,71",true
7479464608,"88,71,63,30,13","121,87,4,12,14",true
7479464515,"53,114,7,110,58","76,54,137,71,121",true
7479464514,"68,58,28,34,67","14,53,138,36,50",true
7479464513,"63,3,2,85,80","46,9,137,29,27",true
7479464511,"35,41,64,74,42","14,63,28,138,80",false
7479464508,"67,128,86,76,97","87,70,32,11,102",true
7479464409,"99,20,59,138,84","28,75,25,50,48",true
7479464408,"45,2,39,84,6","30,96,80,44,86",true
7479464406,"5,36,35,74,85","64,138,101,22,42",true
7479464404,"96,30,41,50,17","76,100,42,104,53",false
7479464318,"64,6,36,30,19","81,91,23,14,8",true
7479464316,"28,64,67,84,138","100,19,44,62,34",true
7479464315,"62,138,40,67,71","59,42,61,75,88",false
7479464313,"45,23,60,138,72","83,35,85,36,93",false
7479464309,"93,23,14,76,64","8,52,49,47,35",true
7479464219,"67,71,50,40,76","75,59,2,8,30",true
7479464216,"6,35,111,30,102","27,28,36,47,72",false
7479464207,"7,26,12,99,75","28,83,72,27,42",false
7479464206,"36,74,12,42,31","14,1,28,121,128",false
7479464204,"36,44,6,71,35","76,63,42,109,85",false
7479464202,"25,58,28,121,41","86,76,64,14,138",false
7479464200,"41,86,64,29,45","75,106,36,12,14",true
7479464118,"30,64,96,76,42","28,41,34,40,20",false
7479464116,"96,21,86,93,14","22,106,20,54,11",true
7479464115,"42,47,85,70,50","62,36,95,96,83",true
7479464113,"126,10,121,8,28","119,42,27,7,113",true
7479464112,"76,99,106,70,22","27,86,94,35,120",false
7479464016,"30,59,9,42,95","44,104,70,63,71",true
7479464015,"41,14,114,36,101","123,93,28,119,33",true
7479464014,"16,14,95,30,82","2,101,31,67,22",true
7479464013,"65,62,12,104,34","41,72,53,67,43",true
7479464001,"76,86,72,63,38","30,96,8,22,50",false
7479463910,"80,53,20,35,75","40,93,30,98,39",true
7479463907,"75,89,21,135,64","11,28,68,23,25",false
7479463819,"86,41,137,27,35","50,25,44,75,36",true
7479463804,"64,67,88,36,135","106,99,121,70,50",true
7479463803,"67,7,75,40,81","126,137,12,14,26",true
7479463801,"98,35,5,74,28","8,7,67,53,50",false
7479463800,"71,16,14,47,81","72,87,70,29,119",true
7479463716,"71,1,99,39,53","42,43,68,102,83",false
7479463714,"138,44,64,96,121","100,23,9,41,69",true
7479463713,"5,86,63,71,74","11,104,64,9,41",true
7479463712,"95,31,80,88,28","93,26,64,76,96",true
7479463711,"94,41,104,7,68","47,8,79,121,12",true
7479463709,"53,1,76,36,83","62,64,14,4,44",true
7479463707,"37,5,137,21,35","97,64,76,68,93",false
7479463706,"11,50,102,35,138","64,114,83,32,104",false
7479463614,"8,36,101,75,104","74,59,60,1,26",true
7479463613,"110,104,76,30,67","27,1,101,39,70",false
7479463612,"53,20,36,81,8","23,12,104,72,86",false
7479463610,"31,74,41,28,32","42,96,13,27,62",false
7479463609,"9,5,28,32,129","85,110,7,63,17",false
7479463608,"75,19,45,121,28","36,31,29,12,26",true
7479463605,"5,77,26,89,67","40,29,18,13,28",false
7479463604,"30,80,67,86,5","2,50,53,63,68",true
7479463507,"14,60,22,113,72","25,71,81,138,32",false
7479463506,"7,30,35,11,54","10,26,104,128,25",false
7479463503,"26,93,136,46,2","27,22,95,11,6",true
7479463411,"42,35,71,74,31","51,62,63,11,30",false
7479463410,"25,98,32,67,120","34,138,75,19,41",false
7479463408,"56,68,76,69,80","101,95,40,39,23",true
7479463400,"59,44,40,71,26","83,77,25,76,67",false
7479463319,"44,75,83,28,25","42,12,40,21,26",false
7479463318,"30,60,21,54,86","68,59,75,50,93",false
7479463317,"39,44,101,42,110","75,22,72,23,41",false
7479463316,"137,97,74,26,114","45,86,63,21,42",false
7479463315,"67,104,11,101,45","23,72,64,84,1",false
7479463314,"41,53,71,22,83","64,2,76,54,7",false
7479463313,"2,50,28,123,6","5,74,8,104,37",false
7479463311,"12,21,30,28,35","63,121,87,93,14",true
7479463307,"5,39,16,63,95","47,84,26,6,15",true
7479463306,"10,26,101,7,44","29,64,39,41,63",false
7479463208,"56,50,27,54,71","85,13,95,14,15",false
7479463205,"59,53,42,41,23","74,11,2,12,35",false
7479463204,"44,75,22,49,74","1,17,60,26,5",false
7479463113,"1,26,53,14,50","36,30,2,44,71",false
7479463112,"53,40,71,35,42","30,93,62,104,106",true
7479463111,"44,86,37,74,75","63,72,35,70,138",false
7479463103,"39,7,14,22,32","87,30,36,60,25",true
7479463102,"128,41,88,79,86","74,45,97,49,16",true
7479463101,"48,27,80,45,97","121,29,56,67,120",true
7479463019,"42,35,74,129,37","136,28,97,104,17",true
7479463015,"110,72,6,84,76","30,128,28,86,46",true
7479463014,"26,71,11,138,36","50,97,8,2,23",true
7479463006,"128,35,7,16,44","75,69,21,10,93",true
7479463005,"83,35,14,40,28","119,67,30,36,47",true
7479463002,"76,13,108,87,101","36,30,56,96,22",false
7479463001,"44,46,35,7,33","63,81,82,85,11",true
7479462914,"46,28,6,20,88","86,36,26,10,76",true
7479462913,"29,44,26,114,50","28,53,64,100,23",false
7479462911,"41,2,101,53,67","19,14,62,75,23",true
7479462910,"85,71,36,41,107","18,99,30,11,7",true
7479462907,"25,9,64,63,14","93,17,26,38,86",false
7479462807,"30,25,104,10,26","41,86,88,99,36",true
7479462713,"58,36,16,30,41","86,15,88,67,53",true
7479462711,"121,23,42,135,75","37,13,88,41,99",true
7479462708,"39,68,76,28,10","80,104,27,35,53",false
7479462617,"96,83,54,74,123","56,60,4,85,81",true
7479462616,"42,84,97,2,75","26,72,96,41,47",false
7479462615,"71,67,30,68,17","53,63,28,75,14",false
7479462614,"93,99,5,53,26","14,102,67,56,97",false
7479462612,"97,96,31,75,67","72,54,88,35,7",false
7479462611,"67,96,10,88,30","59,97,126,44,62",false
7479462610,"113,26,44,20,104","2,17,12,45,83",true
7479462609,"1,62,15,21,121","73,53,36,48,31",false
7479462608,"60,87,36,9,44","11,14,101,63,76",true
7479462607,"114,82,7,4,59","28,20,72,14,1",true
7479462606,"93,83,99,101,100","75,31,44,36,19",true
7479462605,"48,86,7,74,63","14,30,42,104,40",false
7479462507,"42,22,93,97,87","88,75,106,9,67",true
7479462506,"106,102,72,35,2","50,42,68,84,123",true
7479462404,"42,98,37,93,30","44,88,121,71,21",false
7479462403,"97,68,25,54,71","14,12,62,47,26",true
7479462402,"68,35,83,96,123","64,7,67,42,100",false
7479462401,"63,49,36,67,68","4,35,58,88,84",true
7479462319,"64,104,25,4,36","86,69,97,105,1",true
7479462316,"83,53,41,76,42","86,28,63,11,62",false
7479462314,"7,36,39,11,64","71,93,28,25,53",true
7479462313,"114,41,26,14,56","78,80,21,20,53",false
7479462219,"71,25,35,105,26","36,27,29,84,10",false
7479462216,"14,15,37,67,30","28,18,74,20,138",true
7479462215,"6,106,30,71,95","14,44,25,80,36",true
7479462213,"75,45,44,97,23","41,56,138,35,28",false
7479462116,"104,20,39,86,93","102,64,10,106,74",true
7479462115,"63,44,14,93,129","36,62,8,42,33",true
7479462114,"63,75,42,30,6","32,96,5,56,21",false
7479462113,"72,28,101,63,34","126,84,15,53,59",false
7479462103,"17,135,72,5,8","41,26,74,96,31",true
7479462013,"48,30,74,102,84","14,13,2,67,53",true
7479462008,"36,86,25,94,93","95,42,50,40,23",false
7479462007,"68,41,97,30,126","10,23,137,26,62",true
7479462005,"7,18,31,101,40","81,74,35,22,53",true
7479462004,"72,48,62,74,121","2,41,37,27,20",false
7479462003,"17,41,36,128,45","84,71,44,88,26",false
7479462001,"7,119,63,77,80","6,14,16,11,71",true
7479462000,"51,41,26,39,28","36,42,27,12,14",false
7479461913,"73,104,9,64,5","11,27,1,71,7",true
7479461911,"32,26,35,12,28","76,85,42,104,62",true
7479461910,"12,119,54,5,94","98,1,7,11,114",false
7479461909,"28,85,45,93,8","36,114,22,104,68",false
7479461908,"121,34,44,98,22","35,8,30,137,52",true
7479461907,"26,8,45,25,96","19,12,68,80,97",true
7479461906,"53,96,123,22,41","29,9,76,68,1",true
7479461900,"59,42,53,97,68","39,26,44,20,135",true
7479461810,"63,2,71,31,52","93,49,28,68,14",true
7479461809,"96,105,11,41,85","21,25,4,44,97",true
7479461807,"26,112,48,11,14","71,84,13,72,1",true
7479461806,"32,110,71,36,54","30,42,67,21,64",true
7479461805,"11,40,25,99,42","64,61,53,2,41",false
7479461719,"71,95,75,22,102","49,7,93,30,76",false
7479461717,"104,32,138,16,90","30,36,100,26,109",true
7479461716,"42,64,23,22,36","16,10,136,61,71",true
7479461715,"20,59,54,25,42","107,53,1,110,22",true
7479461714,"35,14,34,49,84","53,44,74,2,88",false
7479461704,"25,136,1,41,11","53,67,104,119,113",true
7479461703,"103,138,5,50,75","27,36,11,2,74",true
7479461701,"93,53,85,22,28","9,62,36,81,71",true
7479461700,"6,57,21,119,5","26,137,54,35,71",false
7479461616,"47,36,1,71,45","114,60,86,138,14",false
7479461615,"75,41,110,104,47","30,98,53,137,67",false
7479461612,"41,47,8,84,112","25,9,42,12,96",false
7479461610,"67,71,111,88,39","84,45,41,101,2",false
7479461609,"80,17,121,1,75","42,64,25,48,27",false
7479461519,"58,69,25,6,16","121,53,76,28,41",false
7479461518,"95,31,45,25,14","35,53,121,99,28",false
7479461504,"28,101,71,138,1","86,81,64,36,67",false
7479461500,"47,128,83,72,104","36,119,106,110,93",false
7479461414,"121,41,77,27,71","30,51,42,22,1",false
7479461412,"15,137,67,40,11","6,97,89,37,36",false
7479461411,"34,88,41,14,63","9,84,7,42,44",true
7479461407,"71,81,126,138,101","64,27,97,67,96",false
7479461406,"14,121,71,76,67","7,28,6,40,35",false
7479461311,"81,138,23,46,26","34,14,93,100,31",false
7479461310,"50,40,138,104,95","28,25,114,75,14",true
7479461309,"77,75,37,99,50","22,49,102,97,14",false
7479461308,"26,71,23,50,1","67,62,138,87,12",true
7479461306,"72,36,63,75,84","30,45,102,40,93",false
7479461219,"108,88,41,137,50","92,26,71,138,44",true
7479461210,"76,10,22,135,53","78,9,12,46,87",false
7479461209,"21,57,68,88,48","137,28,63,87,100",false
7479461207,"84,13,41,53,42","46,59,74,35,7",false
7479461205,"14,1,21,114,119","50,51,59,86,82",true
7479461203,"27,38,86,39,36","99,48,14,105,26",true
7479461202,"80,10,14,71,27","54,86,68,129,109",true
7479461116,"5,71,53,138,81","17,93,28,65,39",true
7479461115,"11,62,85,91,44","46,30,93,28,84",false
7479461016,"48,2,62,14,25","81,32,114,105,15",true
7479461002,"6,99,7,36,87","86,48,138,42,62",true
7479461001,"110,30,48,97,35","8,99,53,26,25",false
7479461000,"60,25,107,8,105","113,40,99,44,51",true
7479460917,"28,20,54,58,76","49,1,60,83,86",true
7479460916,"13,72,54,135,66","97,8,105,53,7",false
7479460903,"121,25,86,77,1","41,31,35,9,16",true
7479460902,"121,78,107,37,12","57,9,25,26,54",true
7479460900,"84,67,35,62,121","51,69,73,72,42",true
7479460819,"128,30,14,89,40","96,36,101,54,75",true
7479460815,"37,95,25,135,113","31,99,71,138,12",false
7479460814,"63,27,76,26,39","22,6,64,96,36",true
7479460813,"27,93,11,73,74","8,48,20,97,36",false
7479460811,"56,11,68,29,47","126,58,64,63,101",true
7479460810,"59,31,104,42,30","6,76,123,37,29",true
7479460809,"28,93,75,106,68","84,99,64,2,67",false
7479460807,"64,39,84,114,93","119,76,104,14,70",false
7479460713,"46,44,64,29,37","25,70,53,71,22",true
7479460712,"31,47,53,114,100","84,63,74,28,8",false
7479460710,"79,96,14,121,10","114,30,41,39,103",false
7479460706,"56,37,64,42,100","49,25,28,67,97",true
7479460705,"42,1,14,26,87","95,101,16,5,104",true
7479460702,"30,41,22,96,105","72,54,119,104,76",false
7479460619,"6,71,37,63,28","11,53,104,54,9",true
7479460618,"86,31,71,46,44","67,64,108,30,36",true
7479460607,"101,49,26,77,41","22,40,1,87,135",false
7479460606,"39,41,63,42,109","136,32,37,4,13",false
7479460605,"123,2,28,67,101","88,11,4,14,27",false
7479460604,"40,20,14,63,54","97,104,22,111,67",true
7479460602,"48,108,30,47,53","63,75,76,36,62",true
7479460512,"38,84,15,41,71","8,9,45,88,104",true
7479460510,"35,5,37,44,28","29,42,20,27,106",false
7479460509,"53,67,36,16,37","27,93,110,96,47",true
7479460508,"57,21,9,35,81","12,86,30,120,129",false
7479460507,"9,2,48,79,39","42,17,1,87,30",false
7479460506,"27,104,46,56,71","25,93,23,14,86",true
7479460419,"84,12,27,55,104","37,7,96,42,5",true
7479460319,"20,64,17,71,70","63,119,107,31,2",false
7479460318,"42,28,35,138,50","104,121,52,44,71",false
7479460317,"48,73,47,45,86","85,15,26,41,2",true
7479460304,"53,7,12,22,121","97,14,8,100,39",true
7479460303,"42,30,11,104,110","100,74,28,44,41",true
7479460300,"101,106,41,30,99","26,2,121,59,95",false
7479460210,"53,111,6,55,30","81,62,84,41,39",false
7479460208,"56,30,26,99,12","86,106,87,28,93",true
7479460207,"25,1,97,102,30","72,96,13,64,87",true
7479460111,"107,25,14,26,82","138,28,22,42,30",false
7479460110,"28,27,12,84,59","53,100,15,114,7",true
7479460109,"35,135,101,32,112","64,45,59,23,93",false
7479460108,"11,106,119,4,99","1,7,23,72,39",true
7479460106,"37,28,44,68,17","71,26,10,45,39",false
7479460105,"71,121,67,69,22","7,102,36,114,83",true
7479460100,"28,49,35,47,5","1,48,86,14,63",true
7479460017,"39,44,53,15,83","126,11,121,84,17",false
7479460014,"67,26,2,14,111","23,87,18,93,50",false
7479460011,"64,67,18,17,26","119,46,30,96,35",true
7479460010,"18,48,30,138,8","84,35,95,27,74",true
7479459919,"41,35,88,20,31","34,123,92,8,53",true
7479459918,"71,21,93,50,101","51,41,68,35,60",true
7479459917,"68,27,22,128,44","110,67,102,90,2",false
7479459915,"100,110,54,97,108","63,15,16,44,31",false
7479459902,"13,105,62,59,50","20,16,30,121,53",false
7479459900,"93,26,25,119,32","46,95,28,37,75",false
7479459818,"93,101,92,42,120","70,59,26,53,14",true
7479459816,"49,5,35,7,71","105,37,12,42,75",false
7479459815,"64,35,48,108,8","76,36,28,33,71",true
7479459814,"67,104,19,22,121","101,84,53,93,28",false
7479459813,"80,86,104,64,8","39,83,92,3,42",false
7479459812,"20,70,84,85,63","86,35,16,96,93",false
7479459802,"50,60,100,1,96","138,2,4,67,53",true
7479459713,"36,10,97,64,20","31,7,60,87,67",false
7479459704,"16,75,76,18,88","71,105,60,138,5",false
7479459703,"101,35,31,81,1","96,84,34,67,100",false
7479459702,"121,71,55,39,93","9,18,60,27,22",false
7479459701,"31,95,137,121,22","35,44,110,41,83",false
7479459617,"41,53,57,84,76","27,36,102,74,8",true
7479459615,"30,36,8,83,28","53,101,35,99,43",true
7479459614,"114,138,14,72,35","26,43,41,40,87",false
7479459613,"4,37,101,28,34","104,63,14,71,59",true
7479459606,"64,29,12,110,113","102,32,26,36,53",false
7479459605,"75,114,26,36,96","41,14,111,60,76",false
7479459603,"2,14,67,52,21","102,5,123,138,27",false
7479459507,"28,135,10,71,68","114,41,30,9,8",true
7479459506,"39,53,31,29,8","44,73,2,87,40",true
7479459505,"22,104,6,105,53","74,35,42,25,48",false
7479459409,"75,60,47,41,30","72,138,128,104,86",true
7479459405,"1,104,22,53,40","70,121,36,5,39",true
7479459404,"123,81,28,6,37","7,129,31,30,42",false
7479459310,"14,25,45,26,138","80,97,114,36,83",true
7479459307,"28,5,36,95,63","40,8,99,21,62",true
7479459213,"30,93,114,14,111","16,86,17,64,41",true
7479459212,"35,71,12,105,84","104,6,40,76,37",true
7479459211,"53,58,39,84,44","47,112,26,14,67",false
7479459210,"21,71,27,75,67","42,22,96,30,8",false
7479459209,"64,97,54,92,14","87,71,2,74,41",false
7479459208,"71,48,53,14,113","25,109,138,30,18",false
7479459207,"17,63,23,80,30","67,25,29,4,14",true
7479459118,"100,26,18,104,1","71,81,94,11,14",true
7479459117,"54,23,21,71,107","123,28,22,79,67",false
7479459115,"27,2,70,14,53","76,72,104,67,102",false
7479459108,"53,95,93,21,35","37,25,30,8,136",false
7479459107,"45,8,29,46,53","71,68,83,67,48",false
7479459019,"54,114,5,20,81","50,71,97,10,56",true
7479459018,"21,26,85,48,97","37,135,2,19,44",false
7479459016,"52,12,26,16,56","23,8,79,36,5",false
7479459012,"32,71,28,105,67","135,72,14,50,42",true
7479459011,"107,97,67,21,17","68,85,35,104,8",true
7479459010,"44,88,11,7,81","22,41,20,29,39",true
7479459009,"11,42,63,26,120","5,137,8,36,84",true
7479459008,"74,45,47,1,42","84,104,34,101,94",true
7479459006,"8,76,26,16,73","36,30,42,20,12",false
7479459005,"121,44,53,36,81","31,64,34,42,80",true
7479458918,"84,28,93,14,119","96,36,86,53,41",true
7479458917,"23,42,53,46,83","26,11,137,8,30",true
7479458916,"88,137,42,35,30","62,29,86,93,76",false
7479458915,"10,28,35,86,84","7,42,75,6,25",false
7479458914,"123,95,27,36,28","56,104,1,62,102",true
7479458913,"5,107,67,2,119","56,80,100,14,27",true
7479458907,"72,69,42,36,9","35,75,41,2,51",false
7479458804,"96,36,138,111,8","42,7,62,17,53",false
7479458803,"64,67,121,17,14","21,89,101,113,50",false
7479458802,"57,41,2,86,83","28,110,22,35,105",false
7479458801,"41,104,75,28,83","123,84,81,44,50",true
7479458800,"72,104,80,14,21","96,81,15,86,97",true
7479458718,"12,47,52,58,129","30,76,100,104,44",false
7479458716,"10,42,138,16,121","103,1,15,32,11",true
7479458715,"25,46,85,110,28","45,93,126,71,53",true
7479458713,"93,62,42,75,35","2,81,54,88,53",false
7479458712,"138,107,38,53,67","50,106,128,100,28",true
7479458613,"67,102,53,22,138","41,123,64,77,50",true
7479458611,"22,101,86,99,67","104,11,20,106,53",true
7479458609,"84,42,30,53,63","7,137,67,86,72",true
7479458608,"37,106,112,28,67","53,70,50,30,71",false
7479458607,"71,114,27,13,111","14,17,22,45,8",false
7479458605,"75,22,36,93,96","61,84,44,30,104",true
7479458519,"63,96,106,121,138","54,76,26,30,71",true
7479458518,"28,34,87,99,44","49,31,39,14,35",false
7479458501,"93,36,120,86,16","30,64,135,25,42",false
7479458500,"46,28,71,26,44","6,30,25,5,2",false
7479458409,"71,62,32,88,13","53,50,31,109,107",true
7479458406,"17,86,36,138,45","104,53,26,13,12",true
7479458405,"104,31,101,72,36","35,67,93,55,129",true
7479458404,"85,14,104,46,94","123,12,28,5,59",true
7479458402,"28,46,53,111,67","35,27,75,114,123",true
7479458318,"48,41,137,2,87","26,36,104,93,40",false
7479458317,"71,70,5,85,25","32,20,72,96,31",false
7479458316,"42,59,74,136,104","53,106,64,35,71",false
7479458315,"109,27,53,81,59","35,5,42,80,83",false
7479458314,"138,88,42,36,11","75,123,67,29,52",true
7479458313,"88,59,14,53,95","93,66,80,78,121",false
7479458312,"11,5,20,93,135","14,39,104,3,1",true
7479458310,"71,50,23,8,75","120,64,68,96,67",true
7479458218,"96,49,34,121,41","28,32,111,20,63",false
7479458217,"22,64,85,98,48","6,79,44,25,47",true
7479458216,"121,54,30,2,35","74,41,14,50,71",true
7479458215,"64,36,12,8,56","25,2,83,14,136",true
7479458214,"70,5,17,128,54","26,75,7,42,67",false
7479458212,"56,38,35,100,42","69,121,45,74,44",true
7479458211,"67,35,75,54,30","31,50,42,93,85",true
7479458209,"21,48,2,110,104","50,42,114,22,20",true
7479458202,"138,41,60,21,74","14,11,45,56,137",true
7479458200,"1,50,81,25,75","7,14,107,84,70",true
7479458103,"75,47,53,42,70","87,20,6,71,35",true
7479458102,"64,53,11,41,57","87,40,39,36,18",true
7479458100,"136,25,79,80,6","96,45,48,92,121",true
7479458015,"67,57,84,2,138","14,19,29,54,121",true
7479458014,"114,101,42,20,27","17,2,41,14,121",true
7479458009,"71,12,74,42,59","35,41,19,31,73",true
7479458006,"22,2,1,53,71","68,8,23,21,74",true
7479458005,"32,81,50,138,7","53,8,1,119,36",true
7479457914,"14,64,108,53,70","76,86,104,48,27",false
7479457910,"25,71,73,138,57","75,12,36,104,26",false
7479457804,"102,22,70,76,25","39,60,67,64,68",true
7479457802,"85,68,64,62,1","50,46,19,22,63",true
7479457800,"138,86,8,81,28","93,108,13,60,50",true
7479457717,"27,81,138,86,102","84,71,20,67,14",false
7479457716,"3,2,88,8,74","114,13,15,110,60",true
7479457705,"97,14,35,114,112","8,87,84,63,54",true
7479457704,"69,73,40,15,35","27,129,137,121,8",false
7479457703,"44,104,64,70,86","71,75,16,41,25",true
7479457702,"72,42,41,40,50","14,27,11,73,88",true
7479457605,"99,43,72,68,1","84,25,41,26,32",false
7479457604,"59,84,53,67,28","2,105,109,14,99",true
7479457602,"14,15,22,29,7","41,88,128,59,17",true
7479457601,"111,119,129,21,18","50,67,101,104,138",false
7479457512,"83,28,50,46,75","44,100,37,137,129",true
7479457511,"8,2,32,128,35","58,107,47,44,40",true
7479457510,"88,8,86,28,35","67,23,30,84,6",false
7479457509,"107,41,37,96,36","31,54,102,7,15",false
7479457508,"42,14,23,17,86","68,136,8,76,71",true
7479457507,"6,47,64,45,71","22,36,5,20,109",false
7479457417,"68,87,137,99,1","28,86,138,42,75",true
7479457415,"10,27,138,47,53","16,137,88,48,128",true
7479457414,"54,114,20,53,93","89,27,22,104,62",true
7479457407,"45,62,71,84,67","30,54,91,104,17",true
7479457406,"83,11,1,30,96","114,21,85,76,102",true
7479457404,"14,69,49,10,85","28,45,71,12,81",false
7479457317,"76,135,30,71,41","42,83,104,53,113",false
7479457316,"31,88,114,63,71","25,26,67,36,27",false
7479457314,"71,36,70,14,35","106,26,48,28,62",true
7479457311,"44,60,81,36,26","67,42,30,100,123",true
7479457209,"119,86,32,120,137","58,31,1,23,42",true
7479457208,"14,86,26,138,120","32,21,114,30,36",false
7479457207,"42,112,12,28,105","76,111,121,29,6",false
7479457205,"71,35,121,56,46","2,19,31,113,93",false
7479457203,"138,44,92,27,105","36,15,53,84,67",true
7479457202,"14,44,30,2,39","50,34,69,42,53",false
7479457112,"73,35,22,105,138","114,8,23,104,84",false
7479457111,"51,42,85,36,95","72,17,86,67,28",true
7479457110,"41,22,86,75,104","26,1,83,21,67",false
7479457109,"119,80,11,105,28","71,64,35,36,93",false
7479457108,"23,36,5,114,40","15,84,68,45,12",true
7479457107,"14,81,8,53,39","64,12,121,97,82",false
7479457106,"28,1,25,62,79","30,41,23,88,99",false
7479457105,"98,69,17,104,41","93,35,121,2,19",false
7479457019,"42,36,53,14,94","35,71,67,19,27",true
7479457015,"126,35,37,30,14","67,40,39,108,2",true
7479457014,"85,138,104,88,53","74,41,68,28,84",false
7479457012,"58,6,5,77,126","43,14,36,11,123",true
